20,55957140,55973022	20,56067414,56074932	28.77
21,34854620,34861406	21,34861480,34868437	17.59
20,39656513,39662867	20,39640890,39647373	17.32
20,36149211,36164466	20,35888367,35895684	17.27
20,24972345,24985047	20,25036380,25043735	16.82
21,30112950,30117523	21,28223187,28225329	16.63
21,26926437,26939577	21,26790966,26793953	16.49
20,32254019,32262823	20,32041602,32060758	16.4
21,26926437,26939577	21,26793954,26795680	16.33
20,48576574,48596603	20,48687791,48693528	16.02
20,35888367,35895684	20,36149211,36164466	16.01
21,33981685,33987743	21,33755386,33767163	15.32
20,52225205,52226927	20,52530129,52538291	14.99
20,5929472,5933156	20,5515866,5523933	14.61
21,26977235,26994925	21,27102338,27108801	14.28
21,26803999,26805415	21,26926437,26939577	14.25
20,57757743,57775516	20,57432650,57435435	14.1
20,325598,341635	20,459227,463619	13.84
20,37058114,37082176	20,37045992,37055959	13.79
20,5505191,5515865	20,5889637,5893477	13.35
20,49411130,49415969	20,49544877,49556960	13.17
20,32307488,32308232	20,32277039,32292242	13.15
20,5089241,5094302	20,4717472,4729637	13.12
20,5505191,5515865	20,5783049,5795005	12.81
20,5983641,5991869	20,5505191,5515865	12.72
20,4694698,4702845	20,4586021,4602005	12.58
21,32007985,32018253	21,32124790,32132604	12.4
20,49544877,49556960	20,49411130,49415969	12.39
21,15952412,15954615	21,15941932,15951795	12.3
20,43373347,43382273	20,43492137,43495685	12.23
20,5505191,5515865	20,5983641,5991869	12.08
20,52277885,52285921	20,52482090,52488717	12.07
21,30390625,30395032	21,30373332,30386775	12.04
21,34599369,34605700	21,34769608,34775305	11.94
20,49190970,49202008	20,49081757,49099021	11.9
20,32254019,32262823	20,32072988,32084077	11.6
21,32926552,32933406	21,32566089,32579944	11.41
20,17882598,17885496	20,17660712,17672229	11.35
20,3022958,3037442	20,2723456,2728246	11.33
21,37688830,37716400	21,37519904,37533083	11.13
21,34861480,34868437	21,34854620,34861406	11.11
20,3764351,3769872	20,3867382,3882473	11.03
21,26945874,26948352	21,27102338,27108801	11.01
21,34599369,34605700	21,34740545,34750662	11.0
20,35373454,35380211	20,35232257,35237961	10.97
21,31861631,31865710	21,31987530,31991592	10.93
20,49544877,49556960	20,49405472,49411129	10.93
20,32667477,32669403	20,32439049,32456301	10.89
21,30390625,30395032	21,30358630,30366352	10.82
20,48540085,48554620	20,48157662,48173074	10.79
21,27540932,27543573	21,27242100,27253334	10.71
21,26926437,26939577	21,26809577,26818744	10.69
21,34211206,34227283	21,34490764,34500100	10.6
20,55957140,55973022	20,56083655,56087105	10.48
21,40717369,40718002	21,40702098,40712817	10.47
20,44643933,44652724	20,44793659,44808329	10.45
20,5929472,5933156	20,5532262,5533459	10.38
20,23424342,23434091	20,23414657,23423968	10.35
21,26945874,26948352	21,26926437,26939577	10.28
21,32926552,32933406	21,32510306,32515865	10.22
21,30444293,30454729	21,30390625,30395032	10.17
20,44717181,44719890	20,44643933,44652724	10.15
20,3867382,3882473	20,3764351,3769872	10.13
21,45552223,45565547	21,45688349,45694091	10.02
20,52277885,52285921	20,52464204,52476291	10.01
20,47522906,47540091	20,47291385,47294170	9.91
20,52789343,52791792	20,53274930,53279573	9.81
20,23027371,23034119	20,23216554,23217923	9.81
21,40690032,40695069	21,40712818,40717368	9.78
20,30012730,30018114	20,30024278,30028895	9.77
20,49608513,49619270	20,49917835,49926178	9.77
21,30390625,30395032	21,30444293,30454729	9.72
21,36111619,36122838	21,36764978,36768503	9.7
21,35276191,35285015	21,35720458,35725901	9.68
21,46289825,46296390	21,45934428,45946014	9.68
20,5889637,5893477	20,5505191,5515865	9.66
20,36659055,36666296	20,36868045,36871744	9.63
20,4717472,4729637	20,5089241,5094302	9.6
20,49608513,49619270	20,49907750,49910163	9.59
21,32926552,32933406	21,32580482,32592568	9.57
20,4021977,4064650	20,3867382,3882473	9.53
20,39647374,39656512	20,39616667,39625964	9.5
21,45332379,45339951	21,45262879,45271750	9.49
21,30112950,30117523	21,28219897,28223186	9.49
21,45934428,45946014	21,46209333,46213176	9.49
21,22367421,22371656	21,24141902,24147732	9.42
20,51821822,51826313	20,51635562,51642640	9.4
21,32007985,32018253	21,31987530,31991592	9.39
20,35888367,35895684	20,35966254,35979155	9.39
20,62170997,62186340	20,62424246,62453405	9.37
20,25227277,25231213	20,25600271,25606504	9.33
20,37537349,37565205	20,37419554,37435882	9.3
21,33755386,33767163	21,33981685,33987743	9.26
21,16431170,16441387	21,16816237,16824052	9.21
20,57604578,57609750	20,57456486,57486066	9.2
20,32398029,32403840	20,32308233,32320809	9.2
20,44417203,44427262	20,44000540,44006012	9.2
20,35916570,35923815	20,35966254,35979155	9.15
20,60710317,60743251	20,60587619,60595606	9.15
20,31592519,31604435	20,31802019,31816032	9.12
21,34599369,34605700	21,34775306,34782291	9.11
20,43927665,43936121	20,43742035,43744963	9.07
20,4021977,4064650	20,3831557,3848170	9.01
21,33778818,33787436	21,33954982,33957294	9.0
20,23585058,23587529	20,23414657,23423968	8.97
21,35764117,35773394	21,35964692,35973362	8.96
20,36791487,36795275	20,36690874,36698890	8.94
20,42932846,42948816	20,42846802,42849330	8.94
21,46289825,46296390	21,46217191,46223849	8.93
20,47522906,47540091	20,47258976,47270559	8.92
20,57456486,57486066	20,57793348,57794544	8.89
21,30358630,30366352	21,30390625,30395032	8.87
20,52556648,52560771	20,52182498,52186769	8.83
20,47522906,47540091	20,47343297,47347036	8.8
21,37688830,37716400	21,37511592,37512753	8.79
20,52556648,52560771	20,52187053,52198216	8.76
21,38442547,38451649	21,38354885,38365223	8.75
20,23414657,23423968	20,23592643,23594667	8.71
20,47522906,47540091	20,47272919,47284776	8.71
20,4848008,4853720	20,4717472,4729637	8.68
20,57422584,57432112	20,57697479,57707979	8.67
20,17660712,17672229	20,17918505,17929387	8.67
21,45921897,45928351	21,46161090,46167662	8.66
20,48576574,48596603	20,48693529,48700148	8.66
21,34539805,34547317	21,34721912,34726221	8.65
20,36791487,36795275	20,36698891,36702014	8.61
21,26926437,26939577	21,26803999,26805415	8.6
21,32108624,32119787	21,31485199,31491916	8.59
20,3867382,3882473	20,4005698,4008323	8.59
20,43373347,43382273	20,43489770,43492136	8.59
21,27540932,27543573	21,27253335,27260359	8.58
20,39963284,39976234	20,39753536,39765140	8.57
20,17822955,17834720	20,17672230,17683569	8.57
21,35882910,35897089	21,35964692,35973362	8.53
20,48531209,48540084	20,48173075,48187730	8.53
20,56130824,56136870	20,56798095,56804680	8.53
20,25036380,25043735	20,24985048,24986884	8.51
20,32072988,32084077	20,32254019,32262823	8.5
21,46073442,46078753	21,45921897,45928351	8.48
20,1201157,1208193	20,1372601,1376616	8.47
20,52556648,52560771	20,52226928,52229723	8.46
20,36791487,36795275	20,36702015,36705245	8.43
20,58618553,58631797	20,60031974,60036366	8.43
20,57604578,57609750	20,57422584,57432112	8.4
20,10652126,10657723	20,11246883,11252331	8.38
20,19865705,19867373	20,19871811,19879115	8.38
20,44643933,44652724	20,44717181,44719890	8.37
20,34821819,34830984	20,35076979,35079700	8.37
20,25600271,25606504	20,25227277,25231213	8.37
20,56193281,56203075	20,56798095,56804680	8.37
20,10652126,10657723	20,11244203,11246882	8.36
20,44417203,44427262	20,44212936,44221005	8.36
20,33134511,33149346	20,33362656,33369572	8.36
21,40719555,40731084	21,40690032,40695069	8.31
20,13759014,13768440	20,13471190,13472329	8.31
21,26926437,26939577	21,26795681,26796432	8.3
21,15952412,15954615	21,15812240,15825610	8.3
21,27102338,27108801	21,26977235,26994925	8.29
20,5868049,5871714	20,5889637,5893477	8.28
20,35888367,35895684	20,36026680,36037188	8.28
20,49411130,49415969	20,49532085,49535338	8.28
20,13759014,13768440	20,13592658,13595049	8.27
20,4862539,4864042	20,4879300,4881220	8.27
21,34539805,34547317	21,34193390,34195941	8.26
21,26926437,26939577	21,26796433,26797666	8.26
20,44438565,44442365	20,44427542,44434076	8.2
20,55957140,55973022	20,56074933,56083654	8.18
20,37537349,37565205	20,37675031,37678722	8.15
20,33703920,33706691	20,33682658,33686947	8.14
21,18884235,18889539	21,18822639,18828165	8.14
21,33778818,33787436	21,33957295,33971565	8.14
20,47522906,47540091	20,47304463,47322565	8.13
20,17672230,17683569	20,17822955,17834720	8.13
20,34251794,34257902	20,34475277,34481898	8.12
20,44405346,44407875	20,44022652,44040898	8.11
20,49608513,49619270	20,49902974,49904519	8.11
20,3746581,3752164	20,4002814,4005332	8.1
20,5983641,5991869	20,5515866,5523933	8.1
20,52225205,52226927	20,52564747,52572442	8.1
20,37098968,37101883	20,37045992,37055959	8.08
21,37436340,37445494	21,37427680,37435407	8.05
20,5929472,5933156	20,5580775,5585991	8.04
20,35490799,35495745	20,35166372,35179898	8.03
21,33755386,33767163	21,33942836,33954981	8.01
20,23027371,23034119	20,23190010,23192853	8.0
20,58866038,58891104	20,60050930,60056665	7.99
20,56878596,56885603	20,57039139,57046891	7.99
21,31963026,31973351	21,31794717,31803759	7.99
21,15954616,15957686	21,15941932,15951795	7.97
20,57176255,57182143	20,57086477,57100617	7.96
21,26803999,26805415	21,26809577,26818744	7.95
21,30390625,30395032	21,29917853,29920688	7.92
20,325598,341635	20,475290,477376	7.92
20,44643933,44652724	20,44788689,44793658	7.91
20,35232257,35237961	20,35373454,35380211	7.91
21,35986007,35994905	21,35813892,35819107	7.9
20,5585992,5601172	20,5760569,5766152	7.89
21,34861480,34868437	21,34910204,34919116	7.88
20,52225205,52226927	20,52524653,52530128	7.87
20,56878596,56885603	20,57034224,57039138	7.84
20,43927665,43936121	20,44154256,44180907	7.83
20,34095770,34120349	20,34286389,34289999	7.83
21,34539805,34547317	21,34239869,34244001	7.82
21,26945874,26948352	21,26793954,26795680	7.82
20,46306483,46307167	20,47237433,47239928	7.82
21,31851876,31859310	21,31384559,31390853	7.82
20,1446765,1460770	20,1307234,1323113	7.81
21,33027273,33039165	21,32564638,32566088	7.81
21,32926552,32933406	21,32606735,32610661	7.8
20,57456486,57486066	20,57548535,57553713	7.79
20,46097156,46114820	20,45899185,45903308	7.78
21,15954616,15957686	21,15959338,15961926	7.76
21,40690032,40695069	21,40702098,40712817	7.76
20,57086477,57100617	20,57176255,57182143	7.75
20,5505191,5515865	20,6005800,6013135	7.73
20,57553714,57562373	20,57456486,57486066	7.73
20,36954175,36958047	20,36210211,36213748	7.72
21,31656926,31663465	21,32081210,32091220	7.71
21,43287804,43304556	21,43474899,43485362	7.69
21,31907967,31914728	21,32121690,32124789	7.67
21,41236259,41240950	21,41741954,41742971	7.66
20,47803697,47808225	20,47817191,47820101	7.66
20,17542510,17551506	20,17660712,17672229	7.65
20,47822895,47836841	20,47735293,47749384	7.63
20,37537349,37565205	20,37656529,37666397	7.63
21,45431247,45434814	21,45262879,45271750	7.62
21,27309780,27316210	21,27305914,27309370	7.61
21,37688830,37716400	21,37717333,37732841	7.61
20,33403724,33413858	20,33811164,33820747	7.6
20,3764351,3769872	20,3855711,3867381	7.6
20,31852307,31861957	20,31802019,31816032	7.59
20,58149284,58157950	20,58322301,58324128	7.58
21,30358630,30366352	21,30842141,30847794	7.58
20,5089241,5094302	20,4758485,4763590	7.57
20,44643933,44652724	20,44779506,44782503	7.55
21,34520386,34529933	21,34290614,34294917	7.54
21,37436340,37445494	21,37446011,37452977	7.54
20,48799088,48815510	20,49066402,49079240	7.52
21,31851876,31859310	21,31656926,31663465	7.51
21,34539805,34547317	21,34257833,34277872	7.51
20,43155716,43165187	20,43244223,43247902	7.51
21,26926437,26939577	21,26834758,26837917	7.5
20,48173075,48187730	20,48531209,48540084	7.49
21,38354885,38365223	21,38371524,38380239	7.48
20,41815764,41820474	20,40345405,40346953	7.47
21,31685124,31696197	21,31987530,31991592	7.44
20,33811164,33820747	20,33403724,33413858	7.44
20,34077500,34082640	20,34538625,34545598	7.42
21,31859311,31861630	21,32157119,32166850	7.42
20,5505191,5515865	20,5908569,5916586	7.41
20,20347090,20350766	20,20545596,20550021	7.41
21,34854620,34861406	21,34919117,34920865	7.41
21,35793033,35803608	21,35986007,35994905	7.4
20,24943869,24955731	20,25036380,25043735	7.38
21,26926437,26939577	21,26790182,26790965	7.38
20,34475277,34481898	20,34251794,34257902	7.38
20,49118841,49127665	20,49107942,49116930	7.37
20,39963284,39976234	20,39858484,39862720	7.36
21,33755386,33767163	21,33957295,33971565	7.35
20,44501533,44511006	20,44452862,44471524	7.35
21,33755386,33767163	21,33987744,33990287	7.35
20,56878596,56885603	20,57593225,57599657	7.34
20,25036380,25043735	20,24972345,24985047	7.33
20,30695849,30703607	20,30406625,30412765	7.32
21,33778818,33787436	21,33942836,33954981	7.32
21,43307894,43316840	21,43326065,43338018	7.32
20,56286282,56311626	20,56772031,56796374	7.32
20,32206634,32252389	20,32072988,32084077	7.31
20,3867382,3882473	20,4000435,4002813	7.31
21,45136634,45155324	21,44531246,44535753	7.3
20,52225205,52226927	20,52460300,52463502	7.29
20,48428146,48435609	20,48236970,48241016	7.28
21,45934428,45946014	21,46112187,46131611	7.26
21,42811968,42814745	21,42658194,42668397	7.26
20,23027371,23034119	20,23194741,23203430	7.25
20,44643933,44652724	20,44770305,44776405	7.25
20,44205962,44212684	20,44154256,44180907	7.24
21,26926437,26939577	21,26922211,26925591	7.23
21,31861631,31865710	21,31794717,31803759	7.23
20,4694698,4702845	20,4576092,4586020	7.21
21,43022986,43030255	21,42865934,42873721	7.2
20,5585992,5601172	20,5616878,5625692	7.2
21,26926437,26939577	21,26797667,26799364	7.2
20,37045992,37055959	20,37058114,37082176	7.2
20,35888367,35895684	20,35818104,35829001	7.19
21,44845321,44849168	21,44553178,44575336	7.18
20,32667477,32669403	20,32495673,32505278	7.17
20,19865705,19867373	20,19720171,19726658	7.17
20,32206634,32252389	20,32041602,32060758	7.17
21,27530248,27536678	21,27305914,27309370	7.17
20,44643933,44652724	20,45318837,45325755	7.17
21,40928215,40929944	21,42433429,42442656	7.16
21,22367421,22371656	21,23368988,23373870	7.15
20,49411130,49415969	20,49564167,49574909	7.14
20,2637447,2648603	20,2781637,2792793	7.14
20,30547877,30556879	20,30406625,30412765	7.14
21,31685124,31696197	21,31992039,31996799	7.13
20,43927665,43936121	20,44251844,44256622	7.12
20,42293719,42296744	20,42094534,42110430	7.12
20,34510632,34517928	20,34074147,34077499	7.12
20,34300585,34314749	20,34359642,34364286	7.12
20,43538253,43543471	20,43276192,43283807	7.11
20,1471832,1472789	20,1714768,1718227	7.1
20,37209070,37215447	20,37045992,37055959	7.1
20,20683255,20695209	20,20699011,20710545	7.1
20,52277885,52285921	20,52488718,52496510	7.1
21,33748781,33752928	21,33755386,33767163	7.1
20,49190970,49202008	20,49107942,49116930	7.1
20,47439943,47447636	20,47516877,47522905	7.09
20,60710317,60743251	20,60610732,60615959	7.07
20,3134334,3142527	20,2832954,2847542	7.07
